Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alex Palmer-Ipswich;Axel Tuanzebe-Ipswich;Dara O'Shea-Ipswich;Jacob Greaves-Ipswich;Leif Davis-Ipswich;Ben Johnson-Ipswich;Sam Morsy-Ipswich;Jens Cajuste-Ipswich;Jack Clarke-Ipswich;Julio Enciso-Ipswich;George Hirst-Ipswich;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Cameron Burgess-Ipswich;Conor Townsend-Ipswich;Nathan Broadhead-Ipswich;Liam Delap-Ipswich;Luke Woolfenden-Ipswich;Kalvin Phillips-Ipswich;Jaden Philogene-Ipswich;Omari Hutchinson-Ipswich;Massimo Luongo-Ipswich;Jack Taylor-Ipswich;Ben Godfrey-Ipswich;Sammie Szmodics-Ipswich;Arijanet Muric-Ipswich;Christian Walton-Ipswich;Wesley Burns-Ipswich;Ali Al-Hamadi-Ipswich;Harry Clarke-Ipswich;Conor Chaplin-Ipswich;Chiedozie Ogbene-Ipswich;Václav Hladký-Ipswich;George Edmundson-Ipswich;Kieffer Moore-Ipswich;Jeremy Sarmiento-Ipswich;Kayden Jackson-Ipswich;Marcus Harness-Ipswich;Lewis Travis-Ipswich;Dominic Ball-Ipswich;Cameron Humphreys-Ipswich;Sone Aluko-Ipswich;Brandon Williams-Ipswich;Freddie Ladapo-Ipswich;Janoi Donacien-Ipswich;Lee Evans-Ipswich;Cieran Slicker-Ipswich;Elkan Baggott-Ipswich;Greg Leigh-Ipswich;Richard Keogh-Ipswich
2023-12-12;Ipswich;16;3;7;66;821;Watford;4;2;10;12;6;3;0.54;0.46;449;0.82;16;12;4;2;0;0;4;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.03833333333333334;0.25;368;0.043478260869565216;681.4814814814814;0.4;7.4074074074074066;-2;0.08000000000000002;-2;2;4;0.022271714922048998;0.2;0.27;2.0;1;1;2;1;0;0;1;0;0.2;0.3333333333333333;0.004454342984409799;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Ipswich;16;3;3;66;822;Middlesbrough;3;1;9;7;3;1;0.46;0.54;493;0.82;14;15;3;1;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.07714285714285715;0.21428571428571427;404;0.034653465346534656;878.2608695652174;0.3333333333333333;6.521739130434782;2;-0.08000000000000002;-2;2;-1;0.018255578093306288;0.2222222222222222;0.23;1.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.004056795131845842;4.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Ipswich;16;3;3;66;833;Coventry City;2;1;13;15;3;1;0.55;0.45;580;0.87;14;11;2;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.030000000000000002;0.14285714285714285;505;0.027722772277227723;918.1818181818181;0.07692307692307693;1.8181818181818181;-2;0.10000000000000003;-5;1;3;0.022413793103448276;0.15384615384615385;0.275;0.5;2;0;2;1;0;0;0;1;0.15384615384615385;0.6666666666666666;0.0034482758620689655;6.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Ipswich;16;3;6;66;825;Millwall;2;3;19;5;7;3;0.6;0.4;667;0.86;9;13;2;3;0;0;4;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.08;0.2222222222222222;574;0.0156794425087108;956.6666666666667;0.21052631578947367;6.666666666666667;14;0.19999999999999996;2;-1;-4;0.02848575712143928;0.15789473684210525;0.19999999999999998;1.3333333333333333;3;0;3;1;0;0;0;1;0.15789473684210525;0.42857142857142855;0.004497751124437781;6.333333333333333;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Ipswich;16;3;3;66;823;Albion;2;1;6;10;0;4;0.52;0.48;469;0.84;12;5;2;1;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.048;0.16666666666666666;394;0.030456852791878174;757.6923076923076;0.8333333333333334;9.615384615384615;-4;0.040000000000000036;1;1;7;0.01279317697228145;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Ipswich;16;3;3;66;827;Swansea;2;2;22;7;9;4;0.37;0.63;342;0.8;15;9;2;1;0;1;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.09;0.13333333333333333;274;0.05474452554744526;740.5405405405405;0.2727272727272727;16.216216216216218;15;-0.26;4;0;6;0.06432748538011696;0.13636363636363635;0.12333333333333334;2.0;2;1;3;1;0;0;0;1;0.13636363636363635;0.3333333333333333;0.008771929824561403;7.333333333333333;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;Ipswich;16;3;3;66;256;Rotherham;1;1;13;8;3;3;0.71;0.29;612;0.84;10;12;1;1;0;0;8;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.03625;0.1;514;0.019455252918287938;723.943661971831;0.6153846153846154;11.267605633802818;5;0.42;2;0;-2;0.021241830065359478;0.15384615384615385;0.355;4.0;1;1;2;0;1;0;1;0;0.15384615384615385;0.6666666666666666;0.0032679738562091504;6.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Ipswich;16;3;3;66;243;Birmingham City;1;3;17;13;7;3;0.68;0.32;543;0.8;11;9;1;3;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;7;0.024615384615384615;0.09090909090909091;434;0.02534562211981567;638.235294117647;0.47058823529411764;11.76470588235294;4;0.36000000000000004;1;-2;2;0.03130755064456722;0.11764705882352941;0.34;4.0;0;2;2;0;1;0;1;0;0.11764705882352941;0.2857142857142857;0.003683241252302026;8.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Ipswich;14;3;3;66;58;Fulham;2;3;10;12;2;6;0.42;0.58;424;0.79;8;9;2;3;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.04833333333333333;0.25;335;0.023880597014925373;797.6190476190476;0.2;4.761904761904762;-2;-0.15999999999999998;-6;-1;-1;0.02358490566037736;0.1;0.42;2.0;0;1;1;0;0;1;0;1;0.1;0.5;0.0023584905660377358;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Ipswich;16;3;0;66;836;Plymouth Argyle;4;2;15;9;4;6;0.55;0.45;460;0.8;11;7;4;2;0;0;11;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.05;0.36363636363636365;368;0.029891304347826088;669.090909090909;0.7333333333333333;20.0;6;0.10000000000000003;8;2;4;0.03260869565217391;0.2;0.18333333333333335;3.6666666666666665;1;2;3;1;0;0;0;1;0.2;0.75;0.006521739130434782;5.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Ipswich;16;3;3;66;828;Bristol City;4;0;20;11;6;4;0.52;0.48;497;0.79;15;11;4;0;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.04363636363636363;0.26666666666666666;393;0.03816793893129771;755.7692307692307;0.05;1.923076923076923;9;0.040000000000000036;-4;4;4;0.04024144869215292;0.05;0.52;1.0;1;0;1;1;0;0;1;0;0.05;0.16666666666666666;0.002012072434607646;20.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Ipswich;16;3;17;66;835;Preston;0;3;16;8;10;2;0.56;0.44;448;0.78;10;11;0;3;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0;0.055;0.0;349;0.02865329512893983;623.2142857142857;0.4375;12.499999999999998;8;0.12000000000000005;7;-3;-1;0.03571428571428571;0.25;0.14;1.75;3;1;4;1;0;0;0;1;0.25;0.4;0.008928571428571428;4.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Ipswich;16;3;2;66;249;Huddersfield Town;3;3;21;12;6;6;0.62;0.38;497;0.73;11;10;3;3;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.03166666666666667;0.2727272727272727;363;0.030303030303030304;585.483870967742;0.2857142857142857;9.67741935483871;9;0.24;1;0;1;0.04225352112676056;0.047619047619047616;0.62;6.0;0;1;1;0;1;0;1;0;0.047619047619047616;0.16666666666666666;0.002012072434607646;21.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-09-23;Ipswich;16;3;3;66;824;Blackburn Rovers;3;4;29;10;11;5;0.4;0.6;373;0.74;10;13;3;4;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.06;0.3;276;0.036231884057971016;690.0;0.3448275862068966;25.0;19;-0.19999999999999996;5;-1;-3;0.0777479892761394;0.13793103448275862;0.1;2.5;3;1;4;1;0;0;0;1;0.13793103448275862;0.36363636363636365;0.010723860589812333;7.25;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;Ipswich;16;3;0;66;68;Southampton;2;2;11;13;3;3;0.41;0.59;393;0.75;13;9;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9;0.045384615384615384;0.15384615384615385;295;0.04406779661016949;719.5121951219512;0.2727272727272727;7.317073170731708;-2;-0.18;-6;0;4;0.027989821882951654;0.09090909090909091;0.41;3.0;1;0;1;1;0;0;1;0;0.09090909090909091;0.3333333333333333;0.002544529262086514;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Ipswich;16;3;9;66;829;Sheffield Wednesday;4;3;13;6;6;0;0.53;0.47;449;0.76;13;17;4;3;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.07833333333333332;0.3076923076923077;341;0.03812316715542522;643.3962264150944;0.07692307692307693;1.8867924528301885;7;0.06000000000000005;-6;1;-4;0.028953229398663696;0.07692307692307693;0.53;1.0;1;0;1;1;0;0;1;0;0.07692307692307693;0.16666666666666666;0.0022271714922048997;13.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Ipswich;16;3;3;66;837;Cardiff;4;3;18;13;7;6;0.56;0.44;550;0.82;7;14;4;3;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.033846153846153845;0.5714285714285714;451;0.015521064301552107;805.3571428571428;0.3333333333333333;10.714285714285714;5;0.12000000000000005;3;1;-7;0.03272727272727273;0.16666666666666666;0.18666666666666668;2.0;0;3;3;1;0;0;0;1;0.16666666666666666;0.42857142857142855;0.005454545454545455;6.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;Ipswich;14;6;1;66;251;Reading;3;2;16;4;6;1;0.65;0.35;623;0.82;10;18;3;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0875;0.3;511;0.019569471624266144;786.1538461538461;0.375;9.23076923076923;12;0.30000000000000004;3;1;-8;0.025682182985553772;0.125;0.325;3.0;1;1;2;0;1;0;1;0;0.125;0.3333333333333333;0.0032102728731942215;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-08-26;Ipswich;16;3;1;66;817;Leeds;3;3;23;14;7;9;0.58;0.42;510;0.84;12;8;3;3;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03;0.25;428;0.028037383177570093;737.9310344827587;0.34782608695652173;13.793103448275863;9;0.15999999999999998;4;0;4;0.045098039215686274;0.13043478260869565;0.19333333333333333;2.6666666666666665;2;1;3;0;0;1;0;1;0.13043478260869565;0.42857142857142855;0.0058823529411764705;7.666666666666667;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Ipswich;16;3;6;66;839;QPR;1;4;17;10;3;4;0.62;0.38;488;0.79;10;15;1;4;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.038;0.1;386;0.025906735751295335;622.5806451612904;0.23529411764705882;6.451612903225807;7;0.24;-1;-3;-5;0.03483606557377049;0.058823529411764705;0.62;4.0;0;1;1;1;0;0;1;0;0.058823529411764705;0.3333333333333333;0.0020491803278688526;17.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Ipswich;16;3;3;66;830;Stoke City;3;1;22;9;10;2;0.43;0.57;379;0.74;12;17;3;1;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.06333333333333332;0.25;280;0.04285714285714286;651.1627906976744;0.3181818181818182;16.27906976744186;13;-0.13999999999999996;4;2;-5;0.05804749340369393;0.09090909090909091;0.215;3.5;1;1;2;1;0;0;0;1;0.09090909090909091;0.2;0.005277044854881266;11.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-09;Ipswich;14;6;1;66;259;Bristol Rovers;1;0;15;7;5;4;0.56;0.44;655;0.89;16;10;1;0;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.06285714285714286;0.0625;583;0.0274442538593482;1041.0714285714284;0.4;10.714285714285714;8;0.12000000000000005;5;1;6;0.022900763358778626;0.13333333333333333;0.28;3.0;1;1;2;1;0;0;0;1;0.13333333333333333;0.4;0.0030534351145038168;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0
2023-08-06;Ipswich;16;3;3;66;820;Sunderland AFC;3;2;13;20;4;4;0.33;0.67;356;0.76;13;10;3;1;0;1;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;11;0.0335;0.23076923076923078;271;0.04797047970479705;821.2121212121211;0.3076923076923077;12.121212121212121;-7;-0.34;-7;1;3;0.03651685393258427;0.15384615384615385;0.165;2.0;1;1;2;1;0;0;1;0;0.15384615384615385;0.5;0.0056179775280898875;6.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;Ipswich;40;3;3;66;-1;Fleetwood;4;0;22;8;2;4;0.56;0.44;464;0.79;14;5;3;0;1;0;8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.055;0.2857142857142857;367;0.03814713896457766;655.3571428571428;0.36363636363636365;14.285714285714285;14;0.12000000000000005;4;4;9;0.04741379310344827;0.09090909090909091;0.28;4.0;0;2;2;0;1;0;1;0;0.09090909090909091;1.0;0.004310344827586207;11.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Ipswich;40;3;1;66;253;Exeter City;2;1;14;5;6;1;0.53;0.47;457;0.83;10;9;2;1;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.094;0.2;379;0.026385224274406333;715.0943396226414;0.2857142857142857;7.547169811320754;9;0.06000000000000005;2;1;1;0.030634573304157548;0.42857142857142855;0.08833333333333333;0.6666666666666666;5;1;6;1;0;0;0;1;0.42857142857142855;1.0;0.01312910284463895;2.3333333333333335;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-25;Ipswich;40;3;2;66;250;Barnsley;3;4;10;10;5;3;0.46;0.54;361;0.7;17;18;3;4;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.054000000000000006;0.17647058823529413;253;0.06719367588932806;550.0;0.3;6.521739130434782;0;-0.08000000000000002;1;-1;-1;0.027700831024930747;0.3;0.15333333333333335;1.0;2;1;3;1;0;0;1;0;0.3;0.6;0.008310249307479225;3.3333333333333335;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Ipswich;40;3;17;66;255;Peterborough United;3;1;15;11;7;4;0.45;0.55;376;0.78;11;8;3;1;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.05;0.2727272727272727;293;0.03754266211604096;651.1111111111111;0.4;13.333333333333332;4;-0.10000000000000003;3;2;3;0.0398936170212766;0.2;0.15;2.0;1;2;3;1;0;0;1;0;0.2;0.42857142857142855;0.007978723404255319;5.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-18;Ipswich;40;3;1;66;-1;Port Vale;1;3;18;6;3;2;0.71;0.29;557;0.75;5;10;1;3;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.04833333333333333;0.2;418;0.011961722488038277;588.7323943661972;0.5555555555555556;14.084507042253522;12;0.42;7;-2;-5;0.03231597845601436;0.1111111111111111;0.355;5.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.6666666666666666;0.003590664272890485;9.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Ipswich;40;3;0;66;254;Charlton;1;4;24;5;8;2;0.61;0.39;515;0.81;9;10;1;3;0;1;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0;0.078;0.1111111111111111;417;0.02158273381294964;683.6065573770492;0.25;9.836065573770492;19;0.21999999999999997;6;-3;-1;0.04660194174757282;0.25;0.10166666666666667;1.0;2;4;6;1;0;0;0;1;0.25;0.75;0.011650485436893204;4.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-10;Ipswich;40;3;29;66;-1;Cheltenham;1;1;23;7;9;3;0.65;0.35;495;0.74;8;7;1;1;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.049999999999999996;0.125;366;0.02185792349726776;563.0769230769231;0.17391304347826086;6.153846153846153;16;0.30000000000000004;-1;0;1;0.046464646464646465;0.043478260869565216;0.65;4.0;0;1;1;0;1;0;1;0;0.043478260869565216;0.1111111111111111;0.00202020202020202;23.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-07;Ipswich;40;3;17;66;244;Wycombe Wanderers;0;2;14;6;6;0;0.62;0.38;430;0.74;8;9;0;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.06333333333333334;0.0;318;0.025157232704402517;512.9032258064516;0.5;11.290322580645162;8;0.24;6;-2;-1;0.03255813953488372;0.2857142857142857;0.155;1.75;2;2;4;1;0;0;0;1;0.2857142857142857;0.6666666666666666;0.009302325581395349;3.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Ipswich;40;3;8;66;831;Derby County;3;4;13;5;6;2;0.44;0.56;406;0.72;8;8;3;4;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.11200000000000002;0.375;292;0.0273972602739726;663.6363636363636;0.3076923076923077;9.090909090909092;8;-0.12000000000000005;0;-1;0;0.03201970443349754;0.15384615384615385;0.22;2.0;1;1;2;1;0;0;1;0;0.15384615384615385;0.3333333333333333;0.0049261083743842365;6.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
