Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Robert Sánchez-Chelsea;Reece James-Chelsea;Trevoh Chalobah-Chelsea;Levi Colwill-Chelsea;Marc Cucurella-Chelsea;Enzo Fernández-Chelsea;Moisés Caicedo-Chelsea;Noni Madueke-Chelsea;Cole Palmer-Chelsea;Pedro Neto-Chelsea;Nicolas Jackson-Chelsea;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Filip Jörgensen-Chelsea;Josh Acheampong-Chelsea;Tosin Adarabioyo-Chelsea;Benoît Badiashile-Chelsea;Kiernan Dewsbury-Hall-Chelsea;Jadon Sancho-Chelsea;Christopher Nkunku-Chelsea;Malo Gusto-Chelsea;Tyrique George-Chelsea;Wesley Fofana-Chelsea;Shim Mheuka-Chelsea;Roméo Lavia-Chelsea;Axel Disasi-Chelsea;Renato Veiga-Chelsea;João Félix-Chelsea;Marc Guiu-Chelsea;Cesare Casadei-Chelsea;Mijailo Mudryk-Chelsea;Raheem Sterling-Chelsea;Carney Chukwuemeka-Chelsea;Đorđe Petrović-Chelsea;Thiago Silva-Chelsea;Conor Gallagher-Chelsea;Alfie Gilchrist-Chelsea;Ben Chilwell-Chelsea;Armando Broja-Chelsea;Ian Maatsen-Chelsea;Lesley Ugochukwu-Chelsea;Bashir Humphreys-Chelsea;Diego Moreira-Chelsea;Mason Burstow-Chelsea;Kepa Arrizabalaga-Chelsea;Gaga Słonina-Chelsea;Andrey Santos-Chelsea;Jamie Cumming-Chelsea;César Azpilicueta-Chelsea;Lewis Hall-Chelsea;Ruben Loftus-Cheek-Chelsea;Kai Havertz-Chelsea;Édouard Mendy-Chelsea;Mateo Kovačić-Chelsea;N'Golo Kanté-Chelsea;Pierre Emerick Aubameyang-Chelsea;Denis Zakaria-Chelsea;Christian Pulisic-Chelsea;Kalidou Koulibaly-Chelsea;Reggie Walsh-Chelsea
2023-08-02;Chelsea;6;3;0;53;11;Dortmund;1;1;13;12;5;2;0.56;0.44;496;0.88;9;14;1;1;0;0;6;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0366666666666666;0.1111111111111111;436;0.0206422018348623;778.5714285714284;0.4615384615384615;10.714285714285714;1;0.12;0;0;-5;0.0262096774193548;0.0769230769230769;0.56;6.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.2;0.002016129032258;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;Chelsea;3;3;3;53;58;Fulham;0;0;13;9;6;1;0.57;0.43;535;0.87;11;12;0;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0477777777777777;0.0;465;0.0236559139784946;815.7894736842106;0.1538461538461538;3.5087719298245617;4;0.1399999999999999;-3;0;-1;0.0242990654205607;0.1538461538461538;0.285;1.0;2;0;2;1;0;0;0;1;0.1538461538461538;0.3333333333333333;0.0037383177570093;6.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-26;Chelsea;3;3;0;53;60;Newcastle;1;1;12;9;5;3;0.48;0.52;549;0.89;12;9;1;1;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0577777777777777;0.0833333333333333;489;0.0245398773006134;1018.75;0.4166666666666667;10.416666666666668;3;-0.04;2;0;3;0.0218579234972677;0.0833333333333333;0.48;5.0;1;0;1;0;1;0;1;0;0.0833333333333333;0.2;0.0018214936247723;12.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-22;Chelsea;3;3;3;53;54;Brighton;1;3;10;14;4;8;0.51;0.49;553;0.88;13;18;1;2;0;1;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0349999999999999;0.0769230769230769;487;0.0266940451745379;954.9019607843136;0.3;5.88235294117647;-4;0.02;2;-2;-5;0.0180831826401446;0.4;0.1275;0.75;1;3;4;1;0;0;0;1;0.4;1.0;0.0072332730560578;2.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-19;Chelsea;-1;3;2;53;245;Wrexham;1;0;11;11;5;1;0.65;0.35;634;0.94;15;7;1;0;0;0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0318181818181818;0.0666666666666666;596;0.0251677852348993;916.9230769230768;0.0;0.0;0;0.3;-7;1;8;0.0173501577287066;0.4545454545454545;0.13;0.0;2;3;5;1;0;0;0;1;0.4545454545454545;1.0;0.0078864353312302;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Chelsea;3;3;0;53;60;Newcastle;0;0;22;13;5;4;0.65;0.35;593;0.88;9;11;0;0;0;0;10;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0269230769230769;0.0;522;0.0172413793103448;803.0769230769231;0.4545454545454545;15.384615384615383;9;0.3;7;0;-2;0.0370994940978077;0.0454545454545454;0.65;10.0;1;0;1;0;1;0;0;1;0.0454545454545454;0.2;0.0016863406408094;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-25;Chelsea;3;0;3;53;62;Manchester United;1;1;14;18;5;9;0.59;0.41;617;0.9;6;12;1;1;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0227777777777777;0.1666666666666666;555;0.0108108108108108;940.677966101695;0.2857142857142857;6.779661016949153;-4;0.18;1;0;-6;0.0226904376012965;0.0714285714285714;0.59;4.0;0;1;1;0;0;1;1;0;0.0714285714285714;0.2;0.0016207455429497;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Chelsea;3;0;17;53;55;Nottingham Forest;3;1;14;11;6;2;0.77;0.23;708;0.89;13;15;3;1;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0209090909090909;0.2307692307692307;630;0.0206349206349206;818.1818181818181;0.1428571428571428;2.5974025974025974;3;0.54;-3;2;-2;0.019774011299435;0.1428571428571428;0.385;1.0;0;2;2;0;1;0;0;1;0.1428571428571428;0.3333333333333333;0.0028248587570621;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Chelsea;3;0;3;53;59;Bournemouth;3;1;11;10;5;4;0.66;0.34;600;0.88;11;9;3;1;0;0;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.034;0.2727272727272727;528;0.0208333333333333;800.0;0.6363636363636364;10.606060606060606;1;0.32;0;2;2;0.0183333333333333;0.2727272727272727;0.22;2.333333333333333;1;2;3;1;0;0;1;0;0.2727272727272727;0.6;0.005;3.6666666666666665;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-02;Chelsea;3;0;0;53;9;Arsenal;2;0;7;16;4;10;0.45;0.55;455;0.84;10;10;2;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.034375;0.2;382;0.0261780104712041;848.8888888888889;0.2857142857142857;4.444444444444445;-9;-0.1;-5;2;0;0.0153846153846153;0.1428571428571428;0.45;2.0;0;1;1;0;0;1;1;0;0.1428571428571428;0.25;0.0021978021978021;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-04-26;Chelsea;3;17;4;53;57;Brentford;1;2;15;7;4;1;0.73;0.27;696;0.88;5;13;1;2;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0385714285714285;0.2;612;0.0081699346405228;838.3561643835617;0.3333333333333333;6.849315068493151;8;0.4599999999999999;3;-1;-8;0.021551724137931;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-18;Chelsea;0;17;0;53;12;Real Madrid;3;1;19;9;6;6;0.55;0.45;549;0.9;16;8;3;1;0;0;8;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.05;0.1875;494;0.0323886639676113;898.1818181818181;0.4210526315789473;14.545454545454543;10;0.1;6;2;8;0.0346083788706739;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Chelsea;3;3;3;53;54;Brighton;2;2;8;26;2;10;0.42;0.58;405;0.81;11;11;2;2;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0223076923076923;0.1818181818181818;328;0.0335365853658536;780.952380952381;0.25;4.761904761904762;-18;-0.1599999999999999;-6;0;0;0.019753086419753;0.125;0.42;2.0;1;0;1;0;0;1;0;1;0.125;0.5;0.0024691358024691;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-04-12;Chelsea;0;2;0;53;12;Real Madrid;3;3;7;18;3;10;0.43;0.57;480;0.82;10;10;2;3;1;0;3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0316666666666666;0.3;394;0.0253807106598984;916.279069767442;0.4285714285714285;6.976744186046512;-11;-0.1399999999999999;0;0;0;0.0145833333333333;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0
2023-04-08;Chelsea;3;0;1;53;67;Wolves;5;2;13;9;1;4;0.63;0.37;530;0.83;10;14;5;2;0;0;8;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0411111111111111;0.5;440;0.0227272727272727;698.4126984126984;0.6153846153846154;12.698412698412698;4;0.26;0;3;-4;0.0245283018867924;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-04;Chelsea;3;2;0;53;2;Liverpool;1;4;12;7;3;4;0.49;0.51;522;0.83;6;17;1;4;0;0;3;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0728571428571428;0.1666666666666666;433;0.0138568129330254;883.6734693877551;0.25;6.122448979591836;5;-0.02;-2;-3;-11;0.0229885057471264;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0
2023-04-01;Chelsea;3;17;1;53;1;Aston Villa;3;3;27;5;8;2;0.69;0.31;600;0.9;14;16;3;3;0;0;13;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.062;0.2142857142857142;540;0.0259259259259259;782.608695652174;0.4814814814814814;18.84057971014493;22;0.3799999999999999;11;0;-2;0.045;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-03-18;Chelsea;3;6;5;53;64;Everton;2;2;20;12;7;3;0.69;0.31;542;0.83;8;12;2;2;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0258333333333333;0.25;450;0.0177777777777777;652.1739130434784;0.4;11.594202898550726;8;0.3799999999999999;6;0;-4;0.03690036900369;0.1;0.345;4.0;0;2;2;0;1;0;0;1;0.1;0.2857142857142857;0.003690036900369;10.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0
